Malma Island Daily Max Global Radiation 2013-12-31 23:00:00+00:00 100.6
Malma Island Daily Max Global Radiation 2014-01-01 23:00:00+00:00 101.1
Malma Island Daily Max Global Radiation 2014-01-02 23:00:00+00:00 21.0
Malma Island Daily Max Global Radiation 2014-01-03 23:00:00+00:00 23.07
Malma Island Daily Max Global Radiation 2014-01-04 23:00:00+00:00 21.88
Malma Island Daily Max Global Radiation 2014-01-05 23:00:00+00:00 36.67
Malma Island Daily Max Global Radiation 2014-01-06 23:00:00+00:00 120.4
Malma Island Daily Max Global Radiation 2014-01-07 23:00:00+00:00 18.93
Malma Island Daily Max Global Radiation 2014-01-08 23:00:00+00:00 94.0
Malma Island Daily Max Global Radiation 2014-01-09 23:00:00+00:00 30.16
Malma Island Daily Max Global Radiation 2014-01-10 23:00:00+00:00 52.64
Malma Island Daily Max Global Radiation 2014-01-11 23:00:00+00:00 90.5
Malma Island Daily Max Global Radiation 2014-01-12 23:00:00+00:00 121.9
Malma Island Daily Max Global Radiation 2014-01-13 23:00:00+00:00 202.3
Malma Island Daily Max Global Radiation 2014-01-14 23:00:00+00:00 71.9
Malma Island Daily Max Global Radiation 2014-01-15 23:00:00+00:00 227.2
Malma Island Daily Max Global Radiation 2014-01-16 23:00:00+00:00 127.2
Malma Island Daily Max Global Radiation 2014-01-17 23:00:00+00:00 145.5
Malma Island Daily Max Global Radiation 2014-01-18 23:00:00+00:00 110.6
Malma Island Daily Max Global Radiation 2014-01-19 23:00:00+00:00 74.5
Malma Island Daily Max Global Radiation 2014-01-20 23:00:00+00:00 62.11
Malma Island Daily Max Global Radiation 2014-01-21 23:00:00+00:00 69.8
Malma Island Daily Max Global Radiation 2014-01-22 23:00:00+00:00 190.2
Malma Island Daily Max Global Radiation 2014-01-23 23:00:00+00:00 97.0
Malma Island Daily Max Global Radiation 2014-01-24 23:00:00+00:00 81.0
Malma Island Daily Max Global Radiation 2014-01-25 23:00:00+00:00 95.2
Malma Island Daily Max Global Radiation 2014-01-26 23:00:00+00:00 230.4
Malma Island Daily Max Global Radiation 2014-01-27 23:00:00+00:00 167.4
Malma Island Daily Max Global Radiation 2014-01-28 23:00:00+00:00 98.2
Malma Island Daily Max Global Radiation 2014-01-29 23:00:00+00:00 140.8
Malma Island Daily Max Global Radiation 2014-01-30 23:00:00+00:00 43.19
Malma Island Daily Max Global Radiation 2014-01-31 23:00:00+00:00 50.87
Malma Island Daily Max Global Radiation 2014-02-01 23:00:00+00:00 44.96
Malma Island Daily Max Global Radiation 2014-02-02 23:00:00+00:00 89.3
Malma Island Daily Max Global Radiation 2014-02-03 23:00:00+00:00 100.8
Malma Island Daily Max Global Radiation 2014-02-04 23:00:00+00:00 44.66
Malma Island Daily Max Global Radiation 2014-02-05 23:00:00+00:00 73.3
Malma Island Daily Max Global Radiation 2014-02-06 23:00:00+00:00 47.91
Malma Island Daily Max Global Radiation 2014-02-07 23:00:00+00:00 109.1
Malma Island Daily Max Global Radiation 2014-02-08 23:00:00+00:00 92.3
Malma Island Daily Max Global Radiation 2013-12-31 23:00:00+00:00 100.6
Malma Island Daily Max Global Radiation 2014-01-01 23:00:00+00:00 101.1
Malma Island Daily Max Global Radiation 2014-01-02 23:00:00+00:00 21.0
Malma Island Daily Max Global Radiation 2014-01-03 23:00:00+00:00 23.07
Malma Island Daily Max Global Radiation 2014-01-04 23:00:00+00:00 21.88
Malma Island Daily Max Global Radiation 2014-01-05 23:00:00+00:00 36.67
Malma Island Daily Max Global Radiation 2014-01-06 23:00:00+00:00 120.4
Malma Island Daily Max Global Radiation 2014-01-07 23:00:00+00:00 18.93
Malma Island Daily Max Global Radiation 2014-01-08 23:00:00+00:00 94.0
Malma Island Daily Max Global Radiation 2014-01-09 23:00:00+00:00 30.16
