Malma Island Daily Cumulative PAR 2013-12-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-01 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-02 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-01-03 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-04 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-01-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-06 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-07 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-08 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-09 23:00:00+00:00 1.672
Malma Island Daily Cumulative PAR 2014-01-10 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-11 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-12 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-13 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-14 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-15 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-16 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-17 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-18 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-19 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-20 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-21 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-22 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-23 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-24 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-25 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-26 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-27 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-28 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-29 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-30 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-31 23:00:00+00:00 -2.23
Malma Island Daily Cumulative PAR 2014-02-01 23:00:00+00:00 2.788
Malma Island Daily Cumulative PAR 2014-02-02 23:00:00+00:00 5.017
Malma Island Daily Cumulative PAR 2014-02-03 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-02-04 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-02-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-02-06 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-02-07 23:00:00+00:00 2.787
Malma Island Daily Cumulative PAR 2014-02-08 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2013-12-31 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-01 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-02 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-01-03 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-04 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-01-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-06 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-01-07 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-08 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-09 23:00:00+00:00 1.672
Malma Island Daily Cumulative PAR 2014-01-10 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-11 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-12 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-13 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-14 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-15 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-16 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-17 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-18 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-19 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-20 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-21 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-22 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-23 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-24 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-25 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-26 23:00:00+00:00 -1.115
Malma Island Daily Cumulative PAR 2014-01-27 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-28 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-29 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-01-30 23:00:00+00:00 -0.558
Malma Island Daily Cumulative PAR 2014-01-31 23:00:00+00:00 -2.23
Malma Island Daily Cumulative PAR 2014-02-01 23:00:00+00:00 2.788
Malma Island Daily Cumulative PAR 2014-02-02 23:00:00+00:00 5.017
Malma Island Daily Cumulative PAR 2014-02-03 23:00:00+00:00 0.557
Malma Island Daily Cumulative PAR 2014-02-04 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-02-05 23:00:00+00:00 0.0
Malma Island Daily Cumulative PAR 2014-02-06 23:00:00+00:00 -0.557
Malma Island Daily Cumulative PAR 2014-02-07 23:00:00+00:00 2.787
Malma Island Daily Cumulative PAR 2014-02-08 23:00:00+00:00 -0.557
