Malma Island Daily Max PAR 2013-12-31 23:00:00+00:00 326.0
Malma Island Daily Max PAR 2014-01-01 23:00:00+00:00 330.0
Malma Island Daily Max PAR 2014-01-02 23:00:00+00:00 157.0
Malma Island Daily Max PAR 2014-01-03 23:00:00+00:00 190.0
Malma Island Daily Max PAR 2014-01-04 23:00:00+00:00 176.0
Malma Island Daily Max PAR 2014-01-05 23:00:00+00:00 303.0
Malma Island Daily Max PAR 2014-01-06 23:00:00+00:00 238.0
Malma Island Daily Max PAR 2014-01-07 23:00:00+00:00 287.0
Malma Island Daily Max PAR 2014-01-08 23:00:00+00:00 323.0
Malma Island Daily Max PAR 2014-01-09 23:00:00+00:00 269.0
Malma Island Daily Max PAR 2014-01-10 23:00:00+00:00 329.0
Malma Island Daily Max PAR 2014-01-11 23:00:00+00:00 321.0
Malma Island Daily Max PAR 2014-01-12 23:00:00+00:00 339.0
Malma Island Daily Max PAR 2014-01-13 23:00:00+00:00 349.0
Malma Island Daily Max PAR 2014-01-14 23:00:00+00:00 350.0
Malma Island Daily Max PAR 2014-01-15 23:00:00+00:00 362.0
Malma Island Daily Max PAR 2014-01-16 23:00:00+00:00 350.0
Malma Island Daily Max PAR 2014-01-17 23:00:00+00:00 370.0
Malma Island Daily Max PAR 2014-01-18 23:00:00+00:00 302.0
Malma Island Daily Max PAR 2014-01-19 23:00:00+00:00 348.0
Malma Island Daily Max PAR 2014-01-20 23:00:00+00:00 382.0
Malma Island Daily Max PAR 2014-01-21 23:00:00+00:00 382.0
Malma Island Daily Max PAR 2014-01-22 23:00:00+00:00 390.0
Malma Island Daily Max PAR 2014-01-23 23:00:00+00:00 388.0
Malma Island Daily Max PAR 2014-01-24 23:00:00+00:00 411.0
Malma Island Daily Max PAR 2014-01-25 23:00:00+00:00 417.0
Malma Island Daily Max PAR 2014-01-26 23:00:00+00:00 416.0
Malma Island Daily Max PAR 2014-01-27 23:00:00+00:00 423.0
Malma Island Daily Max PAR 2014-01-28 23:00:00+00:00 428.0
Malma Island Daily Max PAR 2014-01-29 23:00:00+00:00 421.0
Malma Island Daily Max PAR 2014-01-30 23:00:00+00:00 417.0
Malma Island Daily Max PAR 2014-01-31 23:00:00+00:00 360.0
Malma Island Daily Max PAR 2014-02-01 23:00:00+00:00 391.0
Malma Island Daily Max PAR 2014-02-02 23:00:00+00:00 436.0
Malma Island Daily Max PAR 2014-02-03 23:00:00+00:00 432.0
Malma Island Daily Max PAR 2014-02-04 23:00:00+00:00 425.0
Malma Island Daily Max PAR 2014-02-05 23:00:00+00:00 399.0
Malma Island Daily Max PAR 2014-02-06 23:00:00+00:00 414.0
Malma Island Daily Max PAR 2014-02-07 23:00:00+00:00 461.0
Malma Island Daily Max PAR 2014-02-08 23:00:00+00:00 458.0
Malma Island Daily Max PAR 2013-12-31 23:00:00+00:00 326.0
Malma Island Daily Max PAR 2014-01-01 23:00:00+00:00 330.0
Malma Island Daily Max PAR 2014-01-02 23:00:00+00:00 157.0
Malma Island Daily Max PAR 2014-01-03 23:00:00+00:00 190.0
Malma Island Daily Max PAR 2014-01-04 23:00:00+00:00 176.0
Malma Island Daily Max PAR 2014-01-05 23:00:00+00:00 303.0
Malma Island Daily Max PAR 2014-01-06 23:00:00+00:00 238.0
Malma Island Daily Max PAR 2014-01-07 23:00:00+00:00 287.0
Malma Island Daily Max PAR 2014-01-08 23:00:00+00:00 323.0
Malma Island Daily Max PAR 2014-01-09 23:00:00+00:00 269.0
Malma Island Daily Max PAR 2014-01-10 23:00:00+00:00 329.0
Malma Island Daily Max PAR 2014-01-11 23:00:00+00:00 321.0
Malma Island Daily Max PAR 2014-01-12 23:00:00+00:00 339.0
Malma Island Daily Max PAR 2014-01-13 23:00:00+00:00 349.0
Malma Island Daily Max PAR 2014-01-14 23:00:00+00:00 350.0
Malma Island Daily Max PAR 2014-01-15 23:00:00+00:00 362.0
Malma Island Daily Max PAR 2014-01-16 23:00:00+00:00 350.0
Malma Island Daily Max PAR 2014-01-17 23:00:00+00:00 370.0
Malma Island Daily Max PAR 2014-01-18 23:00:00+00:00 302.0
Malma Island Daily Max PAR 2014-01-19 23:00:00+00:00 348.0
Malma Island Daily Max PAR 2014-01-20 23:00:00+00:00 382.0
Malma Island Daily Max PAR 2014-01-21 23:00:00+00:00 382.0
Malma Island Daily Max PAR 2014-01-22 23:00:00+00:00 390.0
Malma Island Daily Max PAR 2014-01-23 23:00:00+00:00 388.0
Malma Island Daily Max PAR 2014-01-24 23:00:00+00:00 411.0
Malma Island Daily Max PAR 2014-01-25 23:00:00+00:00 417.0
Malma Island Daily Max PAR 2014-01-26 23:00:00+00:00 416.0
Malma Island Daily Max PAR 2014-01-27 23:00:00+00:00 423.0
Malma Island Daily Max PAR 2014-01-28 23:00:00+00:00 428.0
Malma Island Daily Max PAR 2014-01-29 23:00:00+00:00 421.0
Malma Island Daily Max PAR 2014-01-30 23:00:00+00:00 417.0
Malma Island Daily Max PAR 2014-01-31 23:00:00+00:00 360.0
Malma Island Daily Max PAR 2014-02-01 23:00:00+00:00 391.0
Malma Island Daily Max PAR 2014-02-02 23:00:00+00:00 436.0
Malma Island Daily Max PAR 2014-02-03 23:00:00+00:00 432.0
Malma Island Daily Max PAR 2014-02-04 23:00:00+00:00 425.0
Malma Island Daily Max PAR 2014-02-05 23:00:00+00:00 399.0
Malma Island Daily Max PAR 2014-02-06 23:00:00+00:00 414.0
Malma Island Daily Max PAR 2014-02-07 23:00:00+00:00 461.0
Malma Island Daily Max PAR 2014-02-08 23:00:00+00:00 458.0
